,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
2735,0.3891098484848485,0.4947159090909091,0.6888920454545455,0.7911931818181821,1.2325284090909092,1.7037878787878789,1.8039583333333333,1.9025757575757578,2.0804734848484845,0.5528409090909091
2736,0.5011174242424242,0.5662689393939395,0.5928030303030303,0.6020643939393939,0.6078598484848484,0.7336931818181817,0.9250284090909091,1.0170833333333338,1.4707765151515162,0.7250000000000001
2737,0.3363068181818182,0.4864962121212122,0.5752746212121213,0.7225757575757578,0.8083806818181819,0.9115719696969697,1.107566287878788,1.4159469696969702,2.295435606060607,1.4716856060606065
2738,0.985975378787879,1.213939393939394,1.3122727272727275,1.5178977272727276,1.851278409090909,2.184469696969697,2.4238162878787883,2.6423484848484846,2.968683712121212,4.188541666666666
2739,2.916278409090909,3.018560606060606,3.5661742424242435,3.9907765151515155,4.5034090909090905,4.909829545454546,4.981732954545455,5.255378787878789,6.401590909090912,3.7665719696969697
2740,1.4683333333333337,2.7221780303030303,3.250179924242424,3.6138446969696987,4.428740530303031,5.266780303030304,5.987178030303031,7.084867424242425,7.8229261363636375,2.8607954545454546
2741,2.1002083333333332,2.659867424242424,3.096202651515152,3.3562878787878794,3.6589488636363634,3.906420454545455,4.094602272727274,4.485397727272728,4.689905303030304,2.2826704545454546
2742,2.0820265151515156,2.6718560606060606,2.968399621212121,3.2142234848484845,3.4210227272727276,3.622481060606061,3.9212310606060603,4.3429166666666665,6.130388257575766,1.6197916666666663
2743,0.9767140151515151,1.1323674242424242,1.382357954545455,1.546420454545455,1.7128787878787883,1.8488825757575758,2.0433712121212118,2.5550189393939395,3.1828314393939405,1.693560606060606
2744,0.9767140151515151,1.679261363636364,1.8651893939393935,2.2135416666666665,2.6993844696969695,2.9803409090909088,3.0663352272727273,3.1924431818181818,3.226070075757576,2.547443181818182
2745,1.8943465909090913,2.066401515151516,2.6729261363636367,2.942727272727273,3.173579545454545,3.4250757575757578,3.7110984848484856,4.3429166666666665,4.974024621212123,4.015719696969698
2746,2.1082954545454546,2.46592803030303,3.382556818181819,3.814318181818182,4.02874053030303,4.196723484848485,4.436212121212122,5.410909090909092,7.346931818181821,3.804640151515151
2747,1.7753125000000005,2.104507575757576,3.2747727272727283,3.824943181818182,3.950236742424243,4.039659090909091,4.189261363636364,4.63659090909091,5.728977272727276,4.136079545454546
2748,3.271117424242424,3.565700757575758,3.703920454545455,3.936136363636365,4.431628787878789,4.990568181818182,5.35377840909091,5.6610416666666685,6.537869318181821,2.9269886363636366
2749,2.553153409090909,2.7513446969696966,2.804867424242424,3.081515151515152,3.2769886363636367,3.386325757575758,3.5527178030303035,3.648996212121212,3.7893750000000006,3.4568181818181825
2750,2.5661742424242426,2.777765151515151,2.8614393939393943,3.0277462121212126,3.1355587121212123,3.4289393939393946,4.181780303030304,4.953390151515152,5.460937500000004,4.567045454545456
2751,2.8405681818181825,3.0988068181818185,3.3291098484848485,3.480473484848485,3.680729166666667,4.052159090909091,4.449346590909091,4.755189393939394,5.289554924242426,3.603693181818182
2752,1.7753125000000005,2.463371212121212,2.8242234848484853,3.3316666666666666,3.679119318181818,3.8555492424242432,4.158304924242424,4.488106060606062,5.060795454545458,6.347537878787879
2753,4.546439393939395,4.796117424242424,7.1208333333333345,8.287708333333335,8.429214015151516,8.456060606060605,8.58250946969697,9.192556818181819,10.653570075757578,4.702083333333333
2754,3.443361742424243,3.6009280303030295,4.147215909090909,4.537670454545456,5.264962121212123,6.250284090909091,6.874375000000001,7.258143939393941,8.552121212121216,2.8836174242424244
2755,2.317679924242425,2.6308712121212126,2.7495833333333337,2.7966856060606062,2.980539772727273,3.19094696969697,3.9800378787878783,5.849034090909091,6.678655303030303,2.8988636363636364
2756,2.1364583333333336,2.2027083333333333,2.215719696969697,2.2861742424242433,2.574289772727273,2.9394507575757576,3.55186553030303,4.6333143939393935,5.011865530303032,2.354734848484849
2757,1.1466287878787882,1.6236174242424246,1.7529166666666665,2.0991098484848494,2.342376893939394,2.6559469696969695,3.147452651515152,3.3061931818181827,3.518257575757576,2.245170454545455
2758,0.8971969696969697,1.3622537878787884,1.551126893939394,1.820473484848485,2.0119791666666664,2.0542424242424238,2.154952651515151,2.383409090909091,2.559990530303031,1.766477272727273
2759,0.8971969696969697,1.035284090909091,1.3538068181818186,1.6923295454545457,1.9074810606060606,2.0053219696969693,2.2010037878787876,2.5902651515151516,2.7497064393939405,1.775568181818182
2760,1.4512121212121216,1.6128977272727276,1.778939393939394,1.9338257575757578,2.005634469696971,2.028579545454546,2.0659375,2.1438257575757578,2.3956628787878795,1.44375
2761,0.7939583333333335,1.3886742424242426,1.6154924242424245,1.6718560606060606,1.8404356060606064,2.018977272727273,2.061392045454545,2.2567424242424248,2.9724621212121214,1.206818181818182
2762,0.7093276515151516,0.9230492424242425,1.1148390151515155,1.2004924242424246,1.3721117424242426,1.574943181818182,1.6495738636363637,1.7441477272727275,2.1105303030303033,1.2639204545454548
2763,0.9557291666666669,1.1667992424242426,1.2880208333333334,1.5146401515151517,1.6525094696969698,1.6962878787878786,1.8500662878787877,2.0932575757575758,2.2385037878787886,1.699810606060606
2764,1.6889772727272732,1.7027083333333335,1.869450757575758,2.3139962121212125,2.6984375000000003,2.88344696969697,2.958333333333333,3.0173295454545457,3.2641666666666675,2.084469696969697
2765,1.44219696969697,1.6669886363636368,2.1750757575757573,2.450587121212121,2.7302556818181816,2.958333333333333,3.0559185606060604,3.350757575757576,3.6770643939393945,1.3293560606060608
2766,0.7093276515151516,1.4752462121212122,1.6770833333333335,1.7014583333333335,1.7318655303030301,1.871704545454545,2.061392045454545,2.2567424242424248,2.958333333333333,1.3214015151515153
2767,0.7093276515151516,0.7984280303030304,1.4060416666666666,1.7145075757575756,1.9018939393939391,2.2082196969696968,2.596401515151515,2.958333333333333,2.9827367424242426,2.1108901515151515
2768,1.0514962121212121,1.2239962121212122,1.4265340909090911,1.8680681818181821,2.5370265151515152,2.958333333333333,3.0559185606060604,3.296325757575758,3.3501231060606065,2.279261363636364
2769,2.130388257575758,2.2722348484848482,2.3330681818181818,2.4543749999999998,2.738304924242424,3.021363636363636,3.1671022727272726,3.3446212121212118,3.6628030303030314,2.688541666666667
2770,1.9588068181818192,2.1250568181818186,2.248939393939394,2.3720643939393944,2.771354166666667,3.570189393939393,4.306922348484848,4.6095075757575765,5.467992424242426,5.6149621212121215
2771,3.0398295454545456,3.7313446969696966,4.147026515151515,4.581458333333334,6.056676136363638,7.3481818181818195,7.705880681818182,8.508750000000001,9.093825757575761,6.523579545454545
2772,3.8430965909090915,5.587045454545455,6.690501893939395,7.644223484848487,8.236458333333335,8.563541666666667,8.828541666666666,9.196723484848487,10.543617424242427,7.718087121212122
2773,7.972765151515152,8.224564393939394,8.360577651515152,8.644128787878788,9.366098484848484,10.020871212121213,10.241041666666666,10.594829545454546,11.329905303030301,8.254450757575759
2774,7.176685606060607,7.681647727272726,7.984185606060607,8.792026515151518,9.354119318181818,9.725871212121211,10.241041666666666,10.467632575757577,10.663077651515152,9.24820075757576
2775,7.338087121212122,8.647215909090908,9.19307765151515,10.097026515151516,10.776373106060607,10.917992424242426,11.20131628787879,12.41410984848485,15.067717803030305,11.34251893939394
2776,4.904147727272727,5.4924431818181825,6.848835227272728,9.771363636363638,11.723816287878789,12.2275946969697,12.958873106060606,15.1282196969697,19.08882575757576,11.910984848484848
2777,10.223219696969698,11.243295454545455,12.067727272727272,12.863579545454549,13.599053030303033,15.119526515151515,16.875123106060606,17.080246212121214,17.339195075757576,11.966477272727277
2778,11.534876893939394,12.831837121212121,13.181941287878791,13.34600378787879,13.724905303030305,15.119526515151515,16.875123106060606,17.080246212121214,17.339195075757576,11.093087121212122
2779,10.804602272727275,11.29876893939394,11.47842803030303,12.238939393939395,12.745123106060605,12.943049242424243,13.693986742424245,15.315625,17.339195075757576,9.38532196969697
2780,7.405909090909091,7.723825757575757,8.50439393939394,9.903087121212122,10.732339015151517,11.584015151515153,12.827992424242426,13.239867424242426,13.92599431818182,11.482386363636364
2781,8.545530303030304,9.00967803030303,9.871183712121212,10.364507575757576,10.731581439393942,11.15501893939394,11.40848484848485,12.956287878787883,18.82376893939394,15.665530303030303
2782,12.499346590909092,13.31100378787879,13.834251893939395,14.218030303030302,14.614725378787877,15.18876893939394,15.872803030303032,16.43380681818182,17.325075757575757,18.40378787878788
2783,17.205000000000002,18.40602272727273,20.812054924242425,22.220151515151517,22.748058712121214,24.531344696969697,27.741969696969697,29.807367424242422,30.286543560606066,18.064204545454547
2784,15.452357954545457,16.024393939393942,16.97068181818182,18.65948863636364,19.73091856060606,20.0892803030303,20.768030303030297,21.891439393939393,22.984725378787886,23.93683712121212
2785,19.350852272727277,20.309829545454548,21.92011363636364,22.562613636363636,22.712642045454544,23.206723484848485,23.900587121212123,24.598068181818178,26.600123106060604,29.21960227272728
2786,18.3457196969697,22.266268939393942,24.81195075757576,27.18314393939394,29.39469696969697,30.53439393939394,30.945530303030303,32.333901515151524,34.72909090909091,25.59507575757576
2787,17.03072916666667,18.146003787878787,18.609232954545455,18.73448863636364,20.74280303030303,22.897026515151516,23.86816287878788,26.11136363636364,29.160255681818196,26.13371212121212
2788,21.165189393939396,22.57462121212121,24.706240530303035,27.294507575757585,29.62793560606061,30.80950757575758,31.345871212121214,33.2560037878788,37.03551136363637,25.633333333333336
2789,17.03072916666667,18.420776515151516,20.778134469696973,22.341287878787877,22.830729166666664,23.424488636363638,24.652613636363636,26.186458333333338,29.479375000000005,28.021212121212123
2790,21.414592803030306,23.016969696969706,24.004943181818184,24.969602272727276,26.860369318181817,28.51647727272727,28.89829545454545,29.09587121212121,29.595946969696975,30.76325757575758
2791,24.88606060606061,26.894640151515155,28.025388257575756,28.44649621212121,28.955539772727278,30.67390151515152,33.654242424242426,36.536818181818184,37.28397727272728,32.90729166666667
2792,22.768702651515152,26.317613636363642,28.070814393939397,31.365530303030308,35.24630681818182,37.48613636363637,37.94375,38.264602272727274,39.72845643939394,28.013731060606062
2793,24.016998106060605,26.20248106060606,26.85043560606061,28.127253787878793,29.088210227272736,29.840530303030306,30.92447916666667,31.595378787878794,32.64262310606061,22.358143939393944
2794,11.49439393939394,14.541098484848487,15.64158143939394,17.673314393939396,20.03039772727273,21.803390151515156,24.240179924242426,28.52856060606061,32.15980113636364,19.52234848484849
2795,9.55811553030303,13.133390151515155,14.467859848484848,14.67462121212121,14.84938446969697,15.345587121212123,15.892746212121212,16.21159090909091,17.30798295454546,15.082102272727274
2796,10.957329545454549,13.816325757575758,14.46133522727273,15.23931818181818,16.574573863636367,18.06104166666667,19.247064393939397,20.597007575757576,23.530445075757573,13.179734848484848
2797,9.162689393939392,9.607386363636364,10.823579545454546,11.325795454545455,11.417329545454548,12.190681818181817,13.290681818181817,13.72844696969697,15.63519886363637,15.922537878787878
2798,12.76034090909091,14.177272727272726,14.809687499999999,14.964886363636365,15.052698863636365,15.290965909090911,15.730482954545455,16.51498106060606,19.085984848484856,19.74876893939394
2799,15.173873106060606,16.14829545454546,16.68340909090909,19.233522727272724,21.05336174242424,21.317708333333332,21.761458333333334,22.938731060606063,24.55672348484849,18.87594696969697
2800,15.221079545454549,15.727651515151516,17.661486742424245,18.730776515151515,19.952178030303035,21.17486742424243,21.81495265151515,23.100094696969702,25.266969696969706,23.77698863636364
2801,21.332708333333333,22.38223484848485,23.40095643939394,24.06462121212121,24.37750946969697,24.97369318181818,26.33519886363636,28.19772727272727,30.149223484848484,20.02471590909091
2802,17.118352272727275,18.535814393939393,19.59643939393939,20.19212121212121,21.273248106060606,23.269526515151515,24.936429924242425,26.036609848484854,30.20996212121213,15.43068181818182
2803,10.21590909090909,11.70310606060606,12.395719696969698,13.334810606060605,14.565767045454546,17.102481060606063,20.949554924242427,23.66348484848485,24.45696022727273,16.982007575757578
2804,13.45122159090909,13.745568181818182,15.938551136363637,17.966079545454544,19.501420454545453,20.505284090909086,21.305369318181818,22.48763257575758,22.707187500000003,14.776136363636368
2805,12.056638257575758,12.960984848484852,13.419024621212122,13.52314393939394,13.656865530303032,13.967291666666668,14.429308712121214,16.664564393939393,23.969886363636363,12.666098484848488
2806,8.026410984848484,8.337007575757575,9.797320075757575,10.694564393939393,12.069744318181815,13.355454545454545,13.617386363636365,14.105890151515153,16.06276515151516,14.631628787878787
2807,11.289119318181818,12.247045454545457,12.515909090909092,13.192102272727276,13.799573863636363,14.461969696969696,17.90995265151515,24.22632575757576,24.22632575757576,14.313541666666667
2808,9.732073863636366,10.309886363636364,10.724204545454544,11.447159090909091,12.154261363636365,13.141780303030302,14.460445075757576,15.584545454545458,17.391155303030306,10.851041666666667
2809,11.392225378787879,12.052121212121214,12.557206439393939,12.740075757575754,12.984848484848484,13.423863636363636,14.018977272727273,14.712935606060606,15.073541666666666,10.896401515151515
2810,8.63344696969697,9.75871212121212,10.597765151515151,10.98469696969697,11.268087121212123,11.70026515151515,12.381770833333333,13.23657196969697,13.986524621212125,10.184659090909092
