,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
1114,75.48400000000001,77.536,79.67,81.908,84.44999999999999,88.04,91.61,93.24,98.96000000000002,103.13
1115,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,87.0
1116,70.49499999999999,74.968,76.56,78.69599999999998,81.43,84.14,87.52999999999999,91.88,98.96000000000002,85.05
1117,70.49499999999999,74.968,76.56,78.69599999999998,80.19,81.412,83.83,87.02,95.45000000000002,85.02
1118,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,78.44
1119,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,89.65
1120,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,122.67
1121,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.75
1122,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.38
1123,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.97
1124,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,144.96
1125,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,119.01
1126,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,159.69
1127,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,141.99
1128,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,132.97
1129,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.06
1130,79.564,84.79199999999999,89.57000000000001,91.244,92.07,93.67999999999999,96.5,106.92000000000002,134.6,100.64
1131,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,94.97
1132,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,95.94
1133,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,106.31
1134,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.52
1135,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.74
1136,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.83
1137,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,98.24
1138,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,103.03
1139,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,94.97
1140,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,82.84
1141,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,79.17
1142,75.123,76.63999999999999,78.34,79.576,80.19,81.412,85.36,91.148,95.66600000000004,83.62
1143,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,112.14
1144,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.0
1145,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.03
1146,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.68
1147,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.96
1148,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.02
1149,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,139.83
1150,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,109.04
1151,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,109.02
1152,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.07
1153,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.04
1154,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.0
1155,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.96
1156,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.3
1157,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,189.57
1158,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.13
1159,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,185.98
1160,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,181.09
1161,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,181.04
1162,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.47
1163,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,172.35
1164,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.62
1165,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.37
1166,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,161.58
1167,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.04
1168,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,190.01
1169,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.0
1170,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,189.9
1171,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,172.16
1172,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.44
1173,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.26
1174,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.15
1175,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.6
1176,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.06
1177,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.03
1178,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,106.6
1179,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.4
1180,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.99
1181,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.94
1182,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.12
1183,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.48
1184,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.16
1185,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.68
1186,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.85
1187,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.12
1188,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.63
1189,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.31
1190,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.93
1191,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.07
1192,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.23
1193,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.66
1194,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.99
1195,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.9
1196,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.94
1197,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.46
1198,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.21
1199,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.91
1200,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.86
1201,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.07
1202,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.49
1203,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,107.08
1204,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,86.18
1205,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,113.22
1206,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.13
1207,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.2
1208,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.96
1209,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.31
1210,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.14
1211,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.66
1212,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,96.48
1213,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,90.06
1214,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,93.74
1215,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,114.0
1216,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.3
1217,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.61
1218,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.31
1219,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.3
1220,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.76
1221,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.62
1222,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,121.71
1223,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,109.95
1224,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.92
1225,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,106.94
1226,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,102.8
1227,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.08
1228,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.8
1229,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.44
1230,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.9
1231,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.28
1232,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.99
1233,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.84
1234,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.98
1235,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,100.04
1236,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,95.0
1237,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,79.93
1238,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,78.09
1239,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,90.78
1240,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,108.19
1241,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.34
1242,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.66
1243,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.23
1244,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.73
1245,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.0
1246,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,118.92
1247,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,94.99
1248,75.48400000000001,76.63999999999999,79.012,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,94.01
1249,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,84.71
1250,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,73.3
1251,65.70400000000001,67.358,73.417,76.48,78.38,80.14399999999999,81.16400000000002,84.58800000000002,95.66600000000004,78.78
1252,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,101.43
1253,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.95
1254,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,111.76
1255,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,111.11
1256,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.38
1257,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,100.43
1258,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,91.19
1259,75.48400000000001,76.63999999999999,79.012,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,94.01
1260,75.48400000000001,76.63999999999999,79.012,81.724,84.44999999999999,88.04,91.61,93.24,98.96000000000002,85.43
1261,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,83.78
1262,76.72,78.56,79.672,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,86.9
1263,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,83.01
1264,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,92.23
1265,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,106.77
1266,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.25
1267,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,129.21
1268,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.01
1269,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,116.53
1270,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,142.74
1271,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,130.38
1272,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,115.46
1273,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,99.4
1274,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,102.66
1275,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,95.04
1276,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,95.03
1277,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,104.37
1278,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.94
1279,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.0
1280,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.01
1281,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.0
1282,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.52
1283,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,106.77
1284,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.94
1285,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.55
1286,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,89.16
1287,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,97.52
1288,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.8
1289,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.18
1290,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.21
1291,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.8
1292,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.15
1293,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.4
